Débits Moyens Journaliers ( m3/s ) Station Beni-Bahdel. Code 160402) Learn 70%;
Débits Moyens Journaliers ( m3/s ) Station Beni-Bahdel. Code 160402) Learn 70%;
Date;Q-4;Q-3;Q-2;Q-1
27/05/74;2.21;2.21;2.21;2.33
28/05/74;2.21;2.21;2.33;1.97
29/05/74;2.21;2.33;1.97;2.33
30/05/74;2.33;1.97;2.33;2.46
31/05/74;1.97;2.33;2.46;2.33
01/06/74;2.33;2.46;2.33;2.46
02/06/74;2.46;2.33;2.46;2.33
03/06/74;2.33;2.46;2.33;2.21
04/06/74;2.46;2.33;2.21;2.21
05/06/74;2.33;2.21;2.21;2.09
06/06/74;2.21;2.21;2.09;1.97
07/06/74;2.21;2.09;1.97;2.09
08/06/74;2.09;1.97;2.09;1.97
09/06/74;1.97;2.09;1.97;2.09
10/06/74;2.09;1.97;2.09;2.09
11/06/74;1.97;2.09;2.09;1.97
12/06/74;2.09;2.09;1.97;1.97
13/06/74;2.09;1.97;1.97;1.97
14/06/74;1.97;1.97;1.97;1.97
15/06/74;1.97;1.97;1.97;1.85
16/06/74;1.97;1.97;1.85;2.09
17/06/74;1.97;1.85;2.09;1.97
18/06/74;1.85;2.09;1.97;1.97
19/06/74;2.09;1.97;1.97;1.97
20/06/74;1.97;1.97;1.97;1.85
21/06/74;1.97;1.97;1.85;1.85
22/06/74;1.97;1.85;1.85;1.85
23/06/74;1.85;1.85;1.85;1.85
24/06/74;1.85;1.85;1.85;1.85
25/06/74;1.85;1.85;1.85;1.75
26/06/74;1.85;1.85;1.75;1.75
27/06/74;1.85;1.75;1.75;1.66
28/06/74;1.75;1.75;1.66;1.66
29/06/74;1.75;1.66;1.66;2.68
30/06/74;1.66;1.66;2.68;1.97
01/07/74;1.66;2.68;1.97;1.85
02/07/74;2.68;1.97;1.85;1.85
03/07/74;1.97;1.85;1.85;1.85
04/07/74;1.85;1.85;1.85;1.97
05/07/74;1.85;1.85;1.97;1.85
06/07/74;1.85;1.97;1.85;1.66
07/07/74;1.97;1.85;1.66;1.66
08/07/74;1.85;1.66;1.66;1.56
09/07/74;1.66;1.66;1.56;1.56
10/07/74;1.66;1.56;1.56;1.46
11/07/74;1.56;1.56;1.46;1.56
12/07/74;1.56;1.46;1.56;1.56
13/07/74;1.46;1.56;1.56;1.56
14/07/74;1.56;1.56;1.56;1.56
15/07/74;1.56;1.56;1.56;1.56
16/07/74;1.56;1.56;1.56;1.56
17/07/74;1.56;1.56;1.56;1.56
18/07/74;1.56;1.56;1.56;1.56
19/07/74;1.56;1.56;1.56;1.56
20/07/74;1.56;1.56;1.56;1.56
21/07/74;1.56;1.56;1.56;1.46
22/07/74;1.56;1.56;1.46;1.46
23/07/74;1.56;1.46;1.46;1.46
24/07/74;1.46;1.46;1.46;1.36
25/07/74;1.46;1.46;1.36;1.36
26/07/74;1.46;1.36;1.36;1.36
27/07/74;1.36;1.36;1.36;1.36
28/07/74;1.36;1.36;1.36;1.36
29/07/74;1.36;1.36;1.36;1.36
30/07/74;1.36;1.36;1.36;1.36
31/07/74;1.36;1.36;1.36;1.36
01/08/74;1.36;1.36;1.36;1.36
02/08/74;1.36;1.36;1.36;1.36
03/08/74;1.36;1.36;1.36;1.36
04/08/74;1.36;1.36;1.36;1.36
05/08/74;1.36;1.36;1.36;1.36
06/08/74;1.36;1.36;1.36;1.36
07/08/74;1.36;1.36;1.36;1.27
08/08/74;1.36;1.36;1.27;1.36
09/08/74;1.36;1.27;1.36;1.36
10/08/74;1.27;1.36;1.36;1.36
11/08/74;1.36;1.36;1.36;1.27
12/08/74;1.36;1.36;1.27;1.27
13/08/74;1.36;1.27;1.27;1.36
14/08/74;1.27;1.27;1.36;1.36
15/08/74;1.27;1.36;1.36;1.36
16/08/74;1.36;1.36;1.36;1.36
17/08/74;1.36;1.36;1.36;1.27
18/08/74;1.36;1.36;1.27;1.27
19/08/74;1.36;1.27;1.27;1.27
20/08/74;1.27;1.27;1.27;1.27
21/08/74;1.27;1.27;1.27;1.27
22/08/74;1.27;1.27;1.27;1.27
23/08/74;1.27;1.27;1.27;1.27
24/08/74;1.27;1.27;1.27;1.27
25/08/74;1.27;1.27;1.27;1.17
26/08/74;1.27;1.27;1.17;1.17
27/08/74;1.27;1.17;1.17;1.17
28/08/74;1.17;1.17;1.17;1.17
29/08/74;1.17;1.17;1.17;1.17
30/08/74;1.17;1.17;1.17;1.17
31/08/74;1.17;1.17;1.17;1.17
01/09/74;1.17;1.17;1.17;1.17
02/09/74;1.17;1.17;1.17;1.17
03/09/74;1.17;1.17;1.17;1.17
04/09/74;1.17;1.17;1.17;1.17
05/09/74;1.17;1.17;1.17;1.17
06/09/74;1.17;1.17;1.17;1.17
07/09/74;1.17;1.17;1.17;1.17
08/09/74;1.17;1.17;1.17;1.17
09/09/74;1.17;1.17;1.17;1.17
10/09/74;1.17;1.17;1.17;1.07
11/09/74;1.17;1.17;1.07;1.07
12/09/74;1.17;1.07;1.07;1.07
13/09/74;1.07;1.07;1.07;3.43
14/09/74;1.07;1.07;3.43;2.3
15/09/74;1.07;3.43;2.3;1.28
16/09/74;3.43;2.3;1.28;1.28
17/09/74;2.3;1.28;1.28;1.18
18/09/74;1.28;1.28;1.18;1.18
19/09/74;1.28;1.18;1.18;1.09
20/09/74;1.18;1.18;1.09;0.994
21/09/74;1.18;1.09;0.994;0.994
22/09/74;1.09;0.994;0.994;0.9
23/09/74;0.994;0.994;0.9;0.9
24/09/74;0.994;0.9;0.9;0.9
25/09/74;0.9;0.9;0.9;2.26
26/09/74;0.9;0.9;2.26;2.39
27/09/74;0.9;2.26;2.39;1.66
28/09/74;2.26;2.39;1.66;1.66
29/09/74;2.39;1.66;1.66;1.56
30/09/74;1.66;1.66;1.56;1.56
01/10/74;1.66;1.56;1.56;1.56
02/10/74;1.56;1.56;1.56;1.47
03/10/74;1.56;1.56;1.47;1.47
04/10/74;1.56;1.47;1.47;1.47
05/10/74;1.47;1.47;1.47;1.47
06/10/74;1.47;1.47;1.47;1.47
07/10/74;1.47;1.47;1.47;1.47
08/10/74;1.47;1.47;1.47;1.37
09/10/74;1.47;1.47;1.37;1.37
10/10/74;1.47;1.37;1.37;1.47
11/10/74;1.37;1.37;1.47;1.47
12/10/74;1.37;1.47;1.47;1.47
13/10/74;1.47;1.47;1.47;1.47
14/10/74;1.47;1.47;1.47;1.47
15/10/74;1.47;1.47;1.47;1.47
16/10/74;1.47;1.47;1.47;1.47
17/10/74;1.47;1.47;1.47;1.47
18/10/74;1.47;1.47;1.47;1.47
19/10/74;1.47;1.47;1.47;1.47
20/10/74;1.47;1.47;1.47;1.56
21/10/74;1.47;1.47;1.56;1.56
22/10/74;1.47;1.56;1.56;1.47
23/10/74;1.56;1.56;1.47;1.47
24/10/74;1.56;1.47;1.47;1.47
25/10/74;1.47;1.47;1.47;1.47
26/10/74;1.47;1.47;1.47;1.47
27/10/74;1.47;1.47;1.47;1.47
28/10/74;1.47;1.47;1.47;1.56
29/10/74;1.47;1.47;1.56;1.47
30/10/74;1.47;1.56;1.47;1.47
31/10/74;1.56;1.47;1.47;1.47
01/11/74;1.47;1.47;1.47;1.47
02/11/74;1.47;1.47;1.47;1.47
03/11/74;1.47;1.47;1.47;1.47
04/11/74;1.47;1.47;1.47;1.47
05/11/74;1.47;1.47;1.47;1.47
06/11/74;1.47;1.47;1.47;1.47
07/11/74;1.47;1.47;1.47;1.47
08/11/74;1.47;1.47;1.47;1.47
09/11/74;1.47;1.47;1.47;1.47
10/11/74;1.47;1.47;1.47;1.47
11/11/74;1.47;1.47;1.47;1.47
12/11/74;1.47;1.47;1.47;1.47
13/11/74;1.47;1.47;1.47;1.47
14/11/74;1.47;1.47;1.47;1.47
15/11/74;1.47;1.47;1.47;1.47
16/11/74;1.47;1.47;1.47;1.47
17/11/74;1.47;1.47;1.47;1.47
18/11/74;1.47;1.47;1.47;1.47
19/11/74;1.47;1.47;1.47;1.47
20/11/74;1.47;1.47;1.47;1.47
21/11/74;1.47;1.47;1.47;1.47
22/11/74;1.47;1.47;1.47;1.47
23/11/74;1.47;1.47;1.47;1.47
24/11/74;1.47;1.47;1.47;1.47
25/11/74;1.47;1.47;1.47;1.47
26/11/74;1.47;1.47;1.47;1.47
27/11/74;1.47;1.47;1.47;1.47
28/11/74;1.47;1.47;1.47;1.47
29/11/74;1.47;1.47;1.47;1.47
30/11/74;1.47;1.47;1.47;1.47
01/12/74;1.47;1.47;1.47;1.47
02/12/74;1.47;1.47;1.47;1.47
03/12/74;1.47;1.47;1.47;1.47
04/12/74;1.47;1.47;1.47;1.47
05/12/74;1.47;1.47;1.47;1.47
06/12/74;1.47;1.47;1.47;1.47
07/12/74;1.47;1.47;1.47;1.47
08/12/74;1.47;1.47;1.47;1.47
09/12/74;1.47;1.47;1.47;1.47
10/12/74;1.47;1.47;1.47;1.47
11/12/74;1.47;1.47;1.47;1.47
12/12/74;1.47;1.47;1.47;1.47
13/12/74;1.47;1.47;1.47;1.47
14/12/74;1.47;1.47;1.47;1.47
15/12/74;1.47;1.47;1.47;1.37
16/12/74;1.47;1.47;1.37;1.37
17/12/74;1.47;1.37;1.37;1.47
18/12/74;1.37;1.37;1.47;1.47
19/12/74;1.37;1.47;1.47;1.47
20/12/74;1.47;1.47;1.47;1.47
21/12/74;1.47;1.47;1.47;1.47
22/12/74;1.47;1.47;1.47;1.47
23/12/74;1.47;1.47;1.47;1.37
24/12/74;1.47;1.47;1.37;1.37
25/12/74;1.47;1.37;1.37;1.37
26/12/74;1.37;1.37;1.37;1.37
27/12/74;1.37;1.37;1.37;1.37
28/12/74;1.37;1.37;1.37;1.37
29/12/74;1.37;1.37;1.37;1.37
30/12/74;1.37;1.37;1.37;1.37
31/12/74;1.37;1.37;1.37;1.37
01/01/75;1.37;1.37;1.37;1.37
02/01/75;1.37;1.37;1.37;1.37
03/01/75;1.37;1.37;1.37;1.37
04/01/75;1.37;1.37;1.37;1.37
05/01/75;1.37;1.37;1.37;1.28
06/01/75;1.37;1.37;1.28;1.28
07/01/75;1.37;1.28;1.28;1.28
08/01/75;1.28;1.28;1.28;1.28
09/01/75;1.28;1.28;1.28;1.37
10/01/75;1.28;1.28;1.37;1.37
11/01/75;1.28;1.37;1.37;1.28
12/01/75;1.37;1.37;1.28;1.28
13/01/75;1.37;1.28;1.28;1.28
14/01/75;1.28;1.28;1.28;1.28
15/01/75;1.28;1.28;1.28;1.28
16/01/75;1.28;1.28;1.28;1.28
17/01/75;1.28;1.28;1.28;1.28
18/01/75;1.28;1.28;1.28;1.28
19/01/75;1.28;1.28;1.28;1.28
20/01/75;1.28;1.28;1.28;1.28
21/01/75;1.28;1.28;1.28;1.28
22/01/75;1.28;1.28;1.28;1.28
23/01/75;1.28;1.28;1.28;1.28
24/01/75;1.28;1.28;1.28;1.28
25/01/75;1.28;1.28;1.28;1.28
26/01/75;1.28;1.28;1.28;1.28
27/01/75;1.28;1.28;1.28;1.28
28/01/75;1.28;1.28;1.28;1.28
29/01/75;1.28;1.28;1.28;1.28
30/01/75;1.28;1.28;1.28;1.28
31/01/75;1.28;1.28;1.28;1.37
01/02/75;1.28;1.28;1.37;1.28
02/02/75;1.28;1.37;1.28;1.28
03/02/75;1.37;1.28;1.28;1.28
04/02/75;1.28;1.28;1.28;1.28
05/02/75;1.28;1.28;1.28;1.28
06/02/75;1.28;1.28;1.28;1.28
07/02/75;1.28;1.28;1.28;1.37
08/02/75;1.28;1.28;1.37;1.37
09/02/75;1.28;1.37;1.37;1.37
10/02/75;1.37;1.37;1.37;1.37
11/02/75;1.37;1.37;1.37;1.37
12/02/75;1.37;1.37;1.37;15
13/02/75;1.37;1.37;15;14.8
14/02/75;1.37;15;14.8;4.47
15/02/75;15;14.8;4.47;2.91
16/02/75;14.8;4.47;2.91;2.36
17/02/75;4.47;2.91;2.36;2.16
18/02/75;2.91;2.36;2.16;1.95
19/02/75;2.36;2.16;1.95;1.95
20/02/75;2.16;1.95;1.95;1.84
21/02/75;1.95;1.95;1.84;1.84
22/02/75;1.95;1.84;1.84;1.74
23/02/75;1.84;1.84;1.74;1.74
24/02/75;1.84;1.74;1.74;1.66
25/02/75;1.74;1.74;1.66;1.66
26/02/75;1.74;1.66;1.66;1.58
27/02/75;1.66;1.66;1.58;1.58
28/02/75;1.66;1.58;1.58;1.58
01/03/75;1.58;1.58;1.58;1.66
02/03/75;1.58;1.58;1.66;2.52
03/03/75;1.58;1.66;2.52;18.7
04/03/75;1.66;2.52;18.7;9.82
05/03/75;2.52;18.7;9.82;6.1
06/03/75;18.7;9.82;6.1;3.82
07/03/75;9.82;6.1;3.82;3.3
08/03/75;6.1;3.82;3.3;2.91
09/03/75;3.82;3.3;2.91;2.57
10/03/75;3.3;2.91;2.57;2.36
11/03/75;2.91;2.57;2.36;2.26
12/03/75;2.57;2.36;2.26;2.16
13/03/75;2.36;2.26;2.16;2.05
14/03/75;2.26;2.16;2.05;1.95
15/03/75;2.16;2.05;1.95;1.95
16/03/75;2.05;1.95;1.95;2.05
17/03/75;1.95;1.95;2.05;3.22
18/03/75;1.95;2.05;3.22;2.78
19/03/75;2.05;3.22;2.78;2.57
20/03/75;3.22;2.78;2.57;2.36
21/03/75;2.78;2.57;2.36;2.26
22/03/75;2.57;2.36;2.26;2.16
23/03/75;2.36;2.26;2.16;2.05
24/03/75;2.26;2.16;2.05;1.84
25/03/75;2.16;2.05;1.84;1.84
26/03/75;2.05;1.84;1.84;1.74
27/03/75;1.84;1.84;1.74;3.77
28/03/75;1.84;1.74;3.77;5.06
29/03/75;1.74;3.77;5.06;5.42
30/03/75;3.77;5.06;5.42;4.3
31/03/75;5.06;5.42;4.3;3.82
01/04/75;5.42;4.3;3.82;3.43
02/04/75;4.3;3.82;3.43;3.17
03/04/75;3.82;3.43;3.17;3.04
04/04/75;3.43;3.17;3.04;2.78
05/04/75;3.17;3.04;2.78;2.68
06/04/75;3.04;2.78;2.68;2.57
07/04/75;2.78;2.68;2.57;2.47
08/04/75;2.68;2.57;2.47;2.36
09/04/75;2.57;2.47;2.36;2.26
10/04/75;2.47;2.36;2.26;2.26
11/04/75;2.36;2.26;2.26;2.26
12/04/75;2.26;2.26;2.26;2.26
13/04/75;2.26;2.26;2.26;2.05
14/04/75;2.26;2.26;2.05;2.05
15/04/75;2.26;2.05;2.05;3.02
16/04/75;2.05;2.05;3.02;4.08
17/04/75;2.05;3.02;4.08;9.14
18/04/75;3.02;4.08;9.14;76.5
19/04/75;4.08;9.14;76.5;38.4
20/04/75;9.14;76.5;38.4;19.6
21/04/75;76.5;38.4;19.6;31.6
22/04/75;38.4;19.6;31.6;16
23/04/75;19.6;31.6;16;12
24/04/75;31.6;16;12;9.6
25/04/75;16;12;9.6;8.34
26/04/75;12;9.6;8.34;7.5
27/04/75;9.6;8.34;7.5;6.24
28/04/75;8.34;7.5;6.24;5.78
29/04/75;7.5;6.24;5.78;5.36
30/04/75;6.24;5.78;5.36;7.67
01/05/75;5.78;5.36;7.67;5.61
02/05/75;5.36;7.67;5.61;4.86
03/05/75;7.67;5.61;4.86;4.51
04/05/75;5.61;4.86;4.51;4.51
05/05/75;4.86;4.51;4.51;4.15
06/05/75;4.51;4.51;4.15;3.97
07/05/75;4.51;4.15;3.97;3.61
08/05/75;4.15;3.97;3.61;3.61
09/05/75;3.97;3.61;3.61;3.61
10/05/75;3.61;3.61;3.61;3.49
11/05/75;3.61;3.61;3.49;3.25
12/05/75;3.61;3.49;3.25;3.01
13/05/75;3.49;3.25;3.01;2.89
14/05/75;3.25;3.01;2.89;2.77
15/05/75;3.01;2.89;2.77;4.12
16/05/75;2.89;2.77;4.12;3.46
17/05/75;2.77;4.12;3.46;3.01
18/05/75;4.12;3.46;3.01;3.01
19/05/75;3.46;3.01;3.01;3.59
20/05/75;3.01;3.01;3.59;2.77
21/05/75;3.01;3.59;2.77;2.77
22/05/75;3.59;2.77;2.77;2.65
23/05/75;2.77;2.77;2.65;2.41
24/05/75;2.77;2.65;2.41;2.41
25/05/75;2.65;2.41;2.41;2.65
26/05/75;2.41;2.41;2.65;2.41
27/05/75;2.41;2.65;2.41;2.41
28/05/75;2.65;2.41;2.41;2.32
29/05/75;2.41;2.41;2.32;2.32
30/05/75;2.41;2.32;2.32;2.32
31/05/75;2.32;2.32;2.32;2.23
01/06/75;2.32;2.32;2.23;2.23
02/06/75;2.32;2.23;2.23;2.14
03/06/75;2.23;2.23;2.14;2.14
04/06/75;2.23;2.14;2.14;2.14
05/06/75;2.14;2.14;2.14;2.05
06/06/75;2.14;2.14;2.05;1.96
07/06/75;2.14;2.05;1.96;1.96
08/06/75;2.05;1.96;1.96;1.96
09/06/75;1.96;1.96;1.96;1.96
10/06/75;1.96;1.96;1.96;1.86
11/06/75;1.96;1.96;1.86;1.86
12/06/75;1.96;1.86;1.86;1.86
13/06/75;1.86;1.86;1.86;1.96
14/06/75;1.86;1.86;1.96;1.86
15/06/75;1.86;1.96;1.86;1.96
16/06/75;1.96;1.86;1.96;1.86
17/06/75;1.86;1.96;1.86;1.77
18/06/75;1.96;1.86;1.77;1.77
19/06/75;1.86;1.77;1.77;1.68
20/06/75;1.77;1.77;1.68;1.59
21/06/75;1.77;1.68;1.59;1.59
22/06/75;1.68;1.59;1.59;1.59
23/06/75;1.59;1.59;1.59;1.59
24/06/75;1.59;1.59;1.59;1.59
25/06/75;1.59;1.59;1.59;1.59
26/06/75;1.59;1.59;1.59;1.59
27/06/75;1.59;1.59;1.59;1.5
28/06/75;1.59;1.59;1.5;1.5
29/06/75;1.59;1.5;1.5;1.5
30/06/75;1.5;1.5;1.5;1.43
01/07/75;1.5;1.5;1.43;1.43
02/07/75;1.5;1.43;1.43;1.43
03/07/75;1.43;1.43;1.43;1.43
04/07/75;1.43;1.43;1.43;1.5
05/07/75;1.43;1.43;1.5;1.5
06/07/75;1.43;1.5;1.5;1.43
07/07/75;1.5;1.5;1.43;1.43
08/07/75;1.5;1.43;1.43;1.43
09/07/75;1.43;1.43;1.43;1.43
10/07/75;1.43;1.43;1.43;1.43
11/07/75;1.43;1.43;1.43;1.43
12/07/75;1.43;1.43;1.43;1.43
13/07/75;1.43;1.43;1.43;1.36
14/07/75;1.43;1.43;1.36;1.29
15/07/75;1.43;1.36;1.29;1.36
16/07/75;1.36;1.29;1.36;1.36
17/07/75;1.29;1.36;1.36;1.29
18/07/75;1.36;1.36;1.29;1.36
19/07/75;1.36;1.29;1.36;1.36
20/07/75;1.29;1.36;1.36;1.36
21/07/75;1.36;1.36;1.36;1.36
22/07/75;1.36;1.36;1.36;1.29
23/07/75;1.36;1.36;1.29;1.36
24/07/75;1.36;1.29;1.36;1.36
25/07/75;1.29;1.36;1.36;1.29
26/07/75;1.36;1.36;1.29;1.29
27/07/75;1.36;1.29;1.29;1.29
28/07/75;1.29;1.29;1.29;1.29
29/07/75;1.29;1.29;1.29;1.29
30/07/75;1.29;1.29;1.29;1.29
31/07/75;1.29;1.29;1.29;1.29
01/08/75;1.29;1.29;1.29;1.29
02/08/75;1.29;1.29;1.29;2.14
03/08/75;1.29;1.29;2.14;1.43
04/08/75;1.29;2.14;1.43;1.47
05/08/75;2.14;1.43;1.47;1.36
06/08/75;1.43;1.47;1.36;1.36
07/08/75;1.47;1.36;1.36;1.29
08/08/75;1.36;1.36;1.29;1.22
09/08/75;1.36;1.29;1.22;1.22
10/08/75;1.29;1.22;1.22;1.27
11/08/75;1.22;1.22;1.27;1.22
12/08/75;1.22;1.27;1.22;1.22
13/08/75;1.27;1.22;1.22;1.15
14/08/75;1.22;1.22;1.15;1.22
15/08/75;1.22;1.15;1.22;1.22
16/08/75;1.15;1.22;1.22;1.22
17/08/75;1.22;1.22;1.22;1.22
18/08/75;1.22;1.22;1.22;1.15
19/08/75;1.22;1.22;1.15;1.15
20/08/75;1.22;1.15;1.15;1.15
21/08/75;1.15;1.15;1.15;1.15
22/08/75;1.15;1.15;1.15;1.15
23/08/75;1.15;1.15;1.15;1.15
24/08/75;1.15;1.15;1.15;1.15
25/08/75;1.15;1.15;1.15;1.15
26/08/75;1.15;1.15;1.15;1.15
27/08/75;1.15;1.15;1.15;1.15
28/08/75;1.15;1.15;1.15;1.15
29/08/75;1.15;1.15;1.15;1.15
30/08/75;1.15;1.15;1.15;1.15
31/08/75;1.15;1.15;1.15;1.15
01/09/75;1.15;1.15;1.15;1.15
02/09/75;1.15;1.15;1.15;1.15
03/09/75;1.15;1.15;1.15;1.15
04/09/75;1.15;1.15;1.15;1.15
05/09/75;1.15;1.15;1.15;1.15
06/09/75;1.15;1.15;1.15;1.15
07/09/75;1.15;1.15;1.15;1.15
08/09/75;1.15;1.15;1.15;1.15
09/09/75;1.15;1.15;1.15;1.15
10/09/75;1.15;1.15;1.15;1.15
11/09/75;1.15;1.15;1.15;1.08
12/09/75;1.15;1.15;1.08;1.08
13/09/75;1.15;1.08;1.08;1.15
14/09/75;1.08;1.08;1.15;1.15
15/09/75;1.08;1.15;1.15;1.15
16/09/75;1.15;1.15;1.15;1.15
17/09/75;1.15;1.15;1.15;1.08
18/09/75;1.15;1.15;1.08;1.08
19/09/75;1.15;1.08;1.08;1.08
20/09/75;1.08;1.08;1.08;1.15
21/09/75;1.08;1.08;1.15;1.15
22/09/75;1.08;1.15;1.15;1.15
23/09/75;1.15;1.15;1.15;1.08
24/09/75;1.15;1.15;1.08;1.08
25/09/75;1.15;1.08;1.08;1.08
26/09/75;1.08;1.08;1.08;1.08
27/09/75;1.08;1.08;1.08;1.08
28/09/75;1.08;1.08;1.08;1.08
29/09/75;1.08;1.08;1.08;1.08
30/09/75;1.08;1.08;1.08;1.08
01/10/75;1.08;1.08;1.08;1.08
02/10/75;1.08;1.08;1.08;1.08
03/10/75;1.08;1.08;1.08;1.08
04/10/75;1.08;1.08;1.08;1.08
05/10/75;1.08;1.08;1.08;1.08
06/10/75;1.08;1.08;1.08;1.08
07/10/75;1.08;1.08;1.08;1.08
08/10/75;1.08;1.08;1.08;1.08
09/10/75;1.08;1.08;1.08;1.08
10/10/75;1.08;1.08;1.08;1.08
11/10/75;1.08;1.08;1.08;1.08
12/10/75;1.08;1.08;1.08;1.08
13/10/75;1.08;1.08;1.08;1.08
14/10/75;1.08;1.08;1.08;1.08
15/10/75;1.08;1.08;1.08;1.08
16/10/75;1.08;1.08;1.08;1.08
17/10/75;1.08;1.08;1.08;1.08
18/10/75;1.08;1.08;1.08;1.08
19/10/75;1.08;1.08;1.08;1.08
20/10/75;1.08;1.08;1.08;1.08
21/10/75;1.08;1.08;1.08;1.08
22/10/75;1.08;1.08;1.08;1.08
23/10/75;1.08;1.08;1.08;2.96
24/10/75;1.08;1.08;2.96;2.19
25/10/75;1.08;2.96;2.19;1.03
26/10/75;2.96;2.19;1.03;1.03
27/10/75;2.19;1.03;1.03;1.03
28/10/75;1.03;1.03;1.03;1.03
29/10/75;1.03;1.03;1.03;0.941
30/10/75;1.03;1.03;0.941;0.941
31/10/75;1.03;0.941;0.941;1.36
01/11/75;0.941;0.941;1.36;1.13
02/11/75;0.941;1.36;1.13;1.03
03/11/75;1.36;1.13;1.03;1.03
04/11/75;1.13;1.03;1.03;1.03
05/11/75;1.03;1.03;1.03;1.03
06/11/75;1.03;1.03;1.03;1.03
07/11/75;1.03;1.03;1.03;1.03
08/11/75;1.03;1.03;1.03;1.03
09/11/75;1.03;1.03;1.03;1.03
10/11/75;1.03;1.03;1.03;1.03
11/11/75;1.03;1.03;1.03;1.03
12/11/75;1.03;1.03;1.03;1.03
13/11/75;1.03;1.03;1.03;1.03
14/11/75;1.03;1.03;1.03;1.13
15/11/75;1.03;1.03;1.13;1.81
16/11/75;1.03;1.13;1.81;1.31
17/11/75;1.13;1.81;1.31;1.13
18/11/75;1.81;1.31;1.13;1.13
19/11/75;1.31;1.13;1.13;1.13
20/11/75;1.13;1.13;1.13;1.13
21/11/75;1.13;1.13;1.13;1.03
22/11/75;1.13;1.13;1.03;1.03
23/11/75;1.13;1.03;1.03;1.03
24/11/75;1.03;1.03;1.03;1.13
25/11/75;1.03;1.03;1.13;1.13
26/11/75;1.03;1.13;1.13;1.13
27/11/75;1.13;1.13;1.13;1.03
28/11/75;1.13;1.13;1.03;1.13
29/11/75;1.13;1.03;1.13;1.03
30/11/75;1.03;1.13;1.03;1.03
01/12/75;1.13;1.03;1.03;1.03
02/12/75;1.03;1.03;1.03;1.03
03/12/75;1.03;1.03;1.03;1.03
04/12/75;1.03;1.03;1.03;1.03
05/12/75;1.03;1.03;1.03;1.03
06/12/75;1.03;1.03;1.03;1.03
07/12/75;1.03;1.03;1.03;1.03
08/12/75;1.03;1.03;1.03;1.03
09/12/75;1.03;1.03;1.03;1.03
10/12/75;1.03;1.03;1.03;1.03
11/12/75;1.03;1.03;1.03;1.03
12/12/75;1.03;1.03;1.03;1.03
13/12/75;1.03;1.03;1.03;1.03
14/12/75;1.03;1.03;1.03;1.03
15/12/75;1.03;1.03;1.03;1.03
16/12/75;1.03;1.03;1.03;1.03
17/12/75;1.03;1.03;1.03;1.03
18/12/75;1.03;1.03;1.03;1.03
19/12/75;1.03;1.03;1.03;1.03
20/12/75;1.03;1.03;1.03;1.03
21/12/75;1.03;1.03;1.03;1.03
22/12/75;1.03;1.03;1.03;1.03
23/12/75;1.03;1.03;1.03;1.03
24/12/75;1.03;1.03;1.03;1.03
25/12/75;1.03;1.03;1.03;1.03
26/12/75;1.03;1.03;1.03;1.03
27/12/75;1.03;1.03;1.03;1.03
28/12/75;1.03;1.03;1.03;1.03
29/12/75;1.03;1.03;1.03;1.03
30/12/75;1.03;1.03;1.03;1.03
31/12/75;1.03;1.03;1.03;1.03
01/01/76;1.03;1.03;1.03;1.03
02/01/76;1.03;1.03;1.03;1.03
03/01/76;1.03;1.03;1.03;0.941
04/01/76;1.03;1.03;0.941;0.941
05/01/76;1.03;0.941;0.941;0.941
06/01/76;0.941;0.941;0.941;0.941
07/01/76;0.941;0.941;0.941;0.941
08/01/76;0.941;0.941;0.941;0.941
09/01/76;0.941;0.941;0.941;0.941
10/01/76;0.941;0.941;0.941;0.941
11/01/76;0.941;0.941;0.941;0.941
12/01/76;0.941;0.941;0.941;0.941
13/01/76;0.941;0.941;0.941;0.941
14/01/76;0.941;0.941;0.941;0.941
15/01/76;0.941;0.941;0.941;0.941
16/01/76;0.941;0.941;0.941;0.848
17/01/76;0.941;0.941;0.848;0.848
18/01/76;0.941;0.848;0.848;0.848
19/01/76;0.848;0.848;0.848;0.848
20/01/76;0.848;0.848;0.848;0.848
21/01/76;0.848;0.848;0.848;0.848
22/01/76;0.848;0.848;0.848;0.848
23/01/76;0.848;0.848;0.848;0.941
24/01/76;0.848;0.848;0.941;0.941
25/01/76;0.848;0.941;0.941;0.941
26/01/76;0.941;0.941;0.941;0.941
27/01/76;0.941;0.941;0.941;0.941
28/01/76;0.941;0.941;0.941;0.941
29/01/76;0.941;0.941;0.941;1.5
30/01/76;0.941;0.941;1.5;2.2
31/01/76;0.941;1.5;2.2;2.62
01/02/76;1.5;2.2;2.62;2.52
02/02/76;2.2;2.62;2.52;1.99
03/02/76;2.62;2.52;1.99;2.3
04/02/76;2.52;1.99;2.3;7.07
05/02/76;1.99;2.3;7.07;7.59
06/02/76;2.3;7.07;7.59;4.32
07/02/76;7.07;7.59;4.32;3.37
08/02/76;7.59;4.32;3.37;3.08
09/02/76;4.32;3.37;3.08;5.29
10/02/76;3.37;3.08;5.29;5.4
11/02/76;3.08;5.29;5.4;4.17
12/02/76;5.29;5.4;4.17;3.58
13/02/76;5.4;4.17;3.58;3.46
14/02/76;4.17;3.58;3.46;3.27
15/02/76;3.58;3.46;3.27;2.9
16/02/76;3.46;3.27;2.9;2.71
17/02/76;3.27;2.9;2.71;2.61
